"organizer","month","year","date","count"
"Queens Botanical Garden","Sep",2018,Sep 2018,19
"Queens Botanical Garden","Oct",2013,Oct 2013,41
"Queens Botanical Garden","Oct",2014,Oct 2014,75
"Queens Botanical Garden","Oct",2015,Oct 2015,7
"Queens Botanical Garden","Oct",2016,Oct 2016,2
"Queens Botanical Garden","Oct",2017,Oct 2017,21
"Queens Botanical Garden","Oct",2018,Oct 2018,32
"Queens Botanical Garden","Nov",2013,Nov 2013,33
"Queens Botanical Garden","Nov",2014,Nov 2014,38
"Queens Botanical Garden","Nov",2015,Nov 2015,6
"Queens Botanical Garden","Nov",2017,Nov 2017,11
"Queens Botanical Garden","Nov",2018,Nov 2018,9
"Queens Botanical Garden","Dec",2013,Dec 2013,35
"Queens Botanical Garden","Dec",2014,Dec 2014,34
"Queens Botanical Garden","Dec",2015,Dec 2015,1
"Queens Botanical Garden","Dec",2016,Dec 2016,1
"Queens Botanical Garden","Dec",2017,Dec 2017,4
"Queens Recreation","Jan",2013,Jan 2013,2
"Queens Recreation","Jan",2014,Jan 2014,5
"Queens Recreation","Jan",2015,Jan 2015,1
"Queens Recreation","Jan",2016,Jan 2016,1
"Queens Recreation","Feb",2013,Feb 2013,4
"Queens Recreation","Feb",2014,Feb 2014,5
"Queens Recreation","Feb",2015,Feb 2015,3
"Queens Recreation","Feb",2016,Feb 2016,11
"Queens Recreation","Feb",2017,Feb 2017,1
"Queens Recreation","Mar",2013,Mar 2013,4
"Queens Recreation","Mar",2014,Mar 2014,15
"Queens Recreation","Mar",2015,Mar 2015,1
"Queens Recreation","Mar",2016,Mar 2016,9
"Queens Recreation","Mar",2018,Mar 2018,1
"Queens Recreation","Apr",2013,Apr 2013,3
"Queens Recreation","Apr",2014,Apr 2014,25
"Queens Recreation","Apr",2016,Apr 2016,12
"Queens Recreation","May",2013,May 2013,4
"Queens Recreation","May",2014,May 2014,12
"Queens Recreation","May",2015,May 2015,8
"Queens Recreation","May",2016,May 2016,15
"Queens Recreation","May",2018,May 2018,1
"Queens Recreation","Jun",2013,Jun 2013,9
"Queens Recreation","Jun",2014,Jun 2014,12
"Queens Recreation","Jun",2015,Jun 2015,17
"Queens Recreation","Jun",2016,Jun 2016,4
"Queens Recreation","Jul",2013,Jul 2013,4
"Queens Recreation","Jul",2014,Jul 2014,5
"Queens Recreation","Jul",2015,Jul 2015,14
"Queens Recreation","Jul",2018,Jul 2018,2
"Queens Recreation","Aug",2013,Aug 2013,12
"Queens Recreation","Aug",2014,Aug 2014,16
"Queens Recreation","Aug",2015,Aug 2015,16
"Queens Recreation","Aug",2016,Aug 2016,1
"Queens Recreation","Aug",2018,Aug 2018,1
"Queens Recreation","Sep",2013,Sep 2013,5
"Queens Recreation","Sep",2014,Sep 2014,4
"Queens Recreation","Sep",2015,Sep 2015,5
"Queens Recreation","Sep",2016,Sep 2016,1
"Queens Recreation","Sep",2017,Sep 2017,1
"Queens Recreation","Sep",2018,Sep 2018,1
"Queens Recreation","Oct",2013,Oct 2013,13
"Queens Recreation","Oct",2014,Oct 2014,5
"Queens Recreation","Oct",2015,Oct 2015,4
"Queens Recreation","Nov",2013,Nov 2013,2
"Queens Recreation","Nov",2015,Nov 2015,2
"Queens Recreation","Dec",2013,Dec 2013,3
"Queens Recreation","Dec",2015,Dec 2015,1
"Queens Recreation","Dec",2016,Dec 2016,1
"Staten Island Greenbelt Conservancy","Jan",2013,Jan 2013,20
"Staten Island Greenbelt Conservancy","Jan",2015,Jan 2015,1
"Staten Island Greenbelt Conservancy","Jan",2016,Jan 2016,4
"Staten Island Greenbelt Conservancy","Jan",2017,Jan 2017,7
"Staten Island Greenbelt Conservancy","Jan",2018,Jan 2018,9
"Staten Island Greenbelt Conservancy","Feb",2013,Feb 2013,18
"Staten Island Greenbelt Conservancy","Feb",2014,Feb 2014,4
"Staten Island Greenbelt Conservancy","Feb",2015,Feb 2015,13
"Staten Island Greenbelt Conservancy","Feb",2016,Feb 2016,9
"Staten Island Greenbelt Conservancy","Feb",2017,Feb 2017,6
"Staten Island Greenbelt Conservancy","Feb",2018,Feb 2018,15
"Staten Island Greenbelt Conservancy","Mar",2013,Mar 2013,28
"Staten Island Greenbelt Conservancy","Mar",2014,Mar 2014,7
"Staten Island Greenbelt Conservancy","Mar",2015,Mar 2015,29
"Staten Island Greenbelt Conservancy","Mar",2016,Mar 2016,16
"Staten Island Greenbelt Conservancy","Mar",2017,Mar 2017,20
"Staten Island Greenbelt Conservancy","Mar",2018,Mar 2018,12
"Staten Island Greenbelt Conservancy","Apr",2013,Apr 2013,46
"Staten Island Greenbelt Conservancy","Apr",2014,Apr 2014,16
"Staten Island Greenbelt Conservancy","Apr",2015,Apr 2015,11
"Staten Island Greenbelt Conservancy","Apr",2016,Apr 2016,9
"Staten Island Greenbelt Conservancy","Apr",2017,Apr 2017,14
"Staten Island Greenbelt Conservancy","Apr",2018,Apr 2018,9
"Staten Island Greenbelt Conservancy","May",2013,May 2013,37
"Staten Island Greenbelt Conservancy","May",2014,May 2014,12
"Staten Island Greenbelt Conservancy","May",2015,May 2015,12
"Staten Island Greenbelt Conservancy","May",2016,May 2016,14
"Staten Island Greenbelt Conservancy","May",2017,May 2017,14
"Staten Island Greenbelt Conservancy","May",2018,May 2018,14
"Staten Island Greenbelt Conservancy","Jun",2013,Jun 2013,33
"Staten Island Greenbelt Conservancy","Jun",2014,Jun 2014,12
"Staten Island Greenbelt Conservancy","Jun",2015,Jun 2015,13
"Staten Island Greenbelt Conservancy","Jun",2016,Jun 2016,2
"Staten Island Greenbelt Conservancy","Jun",2017,Jun 2017,12
"Staten Island Greenbelt Conservancy","Jun",2018,Jun 2018,12
"Staten Island Greenbelt Conservancy","Jul",2013,Jul 2013,16
"Staten Island Greenbelt Conservancy","Jul",2014,Jul 2014,54
"Staten Island Greenbelt Conservancy","Jul",2015,Jul 2015,36
"Staten Island Greenbelt Conservancy","Jul",2016,Jul 2016,2
"Staten Island Greenbelt Conservancy","Jul",2017,Jul 2017,22
"Staten Island Greenbelt Conservancy","Jul",2018,Jul 2018,28
"Staten Island Greenbelt Conservancy","Aug",2013,Aug 2013,8
"Staten Island Greenbelt Conservancy","Aug",2014,Aug 2014,28
"Staten Island Greenbelt Conservancy","Aug",2015,Aug 2015,19
"Staten Island Greenbelt Conservancy","Aug",2016,Aug 2016,7
"Staten Island Greenbelt Conservancy","Aug",2017,Aug 2017,24
"Staten Island Greenbelt Conservancy","Aug",2018,Aug 2018,23
"Staten Island Greenbelt Conservancy","Sep",2013,Sep 2013,11
"Staten Island Greenbelt Conservancy","Sep",2014,Sep 2014,22
"Staten Island Greenbelt Conservancy","Sep",2015,Sep 2015,6
"Staten Island Greenbelt Conservancy","Sep",2017,Sep 2017,19
"Staten Island Greenbelt Conservancy","Sep",2018,Sep 2018,6
"Staten Island Greenbelt Conservancy","Oct",2013,Oct 2013,20
"Staten Island Greenbelt Conservancy","Oct",2014,Oct 2014,11
"Staten Island Greenbelt Conservancy","Oct",2015,Oct 2015,5
"Staten Island Greenbelt Conservancy","Oct",2017,Oct 2017,26
"Staten Island Greenbelt Conservancy","Oct",2018,Oct 2018,17
"Staten Island Greenbelt Conservancy","Nov",2013,Nov 2013,20
"Staten Island Greenbelt Conservancy","Nov",2014,Nov 2014,15
"Staten Island Greenbelt Conservancy","Nov",2015,Nov 2015,6
"Staten Island Greenbelt Conservancy","Nov",2016,Nov 2016,3
"Staten Island Greenbelt Conservancy","Nov",2017,Nov 2017,20
"Staten Island Greenbelt Conservancy","Nov",2018,Nov 2018,28
"Staten Island Greenbelt Conservancy","Dec",2013,Dec 2013,6
"Staten Island Greenbelt Conservancy","Dec",2014,Dec 2014,5
"Staten Island Greenbelt Conservancy","Dec",2015,Dec 2015,6
"Staten Island Greenbelt Conservancy","Dec",2017,Dec 2017,8
"Staten Island Greenbelt Conservancy","Dec",2018,Dec 2018,16
"Stewardship Team","Jan",2014,Jan 2014,3
"Stewardship Team","Jan",2015,Jan 2015,1
"Stewardship Team","Jan",2016,Jan 2016,3
"Stewardship Team","Jan",2017,Jan 2017,18
"Stewardship Team","Jan",2018,Jan 2018,5
"Stewardship Team","Feb",2013,Feb 2013,2
"Stewardship Team","Feb",2014,Feb 2014,3
"Stewardship Team","Feb",2017,Feb 2017,5
"Stewardship Team","Feb",2018,Feb 2018,5
"Stewardship Team","Mar",2013,Mar 2013,5
"Stewardship Team","Mar",2014,Mar 2014,6
"Stewardship Team","Mar",2016,Mar 2016,1
"Stewardship Team","Mar",2017,Mar 2017,6
"Stewardship Team","Mar",2018,Mar 2018,6
"Stewardship Team","Apr",2013,Apr 2013,3
"Stewardship Team","Apr",2016,Apr 2016,9
"Stewardship Team","Apr",2017,Apr 2017,12
"Stewardship Team","Apr",2018,Apr 2018,8
"Stewardship Team","May",2013,May 2013,15
"Stewardship Team","May",2014,May 2014,6
"Stewardship Team","May",2015,May 2015,1
"Stewardship Team","May",2016,May 2016,8
"Stewardship Team","May",2017,May 2017,7
"Stewardship Team","May",2018,May 2018,9
"Stewardship Team","Jun",2013,Jun 2013,5
"Stewardship Team","Jun",2014,Jun 2014,13
"Stewardship Team","Jun",2015,Jun 2015,3
"Stewardship Team","Jun",2016,Jun 2016,9
"Stewardship Team","Jun",2017,Jun 2017,4
"Stewardship Team","Jun",2018,Jun 2018,13
"Stewardship Team","Jul",2013,Jul 2013,8
"Stewardship Team","Jul",2014,Jul 2014,5
"Stewardship Team","Jul",2015,Jul 2015,3
"Stewardship Team","Jul",2016,Jul 2016,5
"Stewardship Team","Jul",2018,Jul 2018,9
"Stewardship Team","Aug",2013,Aug 2013,1
"Stewardship Team","Aug",2014,Aug 2014,5
"Stewardship Team","Aug",2015,Aug 2015,1
"Stewardship Team","Aug",2016,Aug 2016,7
"Stewardship Team","Aug",2018,Aug 2018,5
"Stewardship Team","Sep",2013,Sep 2013,7
"Stewardship Team","Sep",2014,Sep 2014,7
"Stewardship Team","Sep",2015,Sep 2015,2
"Stewardship Team","Sep",2016,Sep 2016,9
"Stewardship Team","Sep",2017,Sep 2017,3
"Stewardship Team","Sep",2018,Sep 2018,6
"Stewardship Team","Oct",2013,Oct 2013,2
"Stewardship Team","Oct",2014,Oct 2014,6
"Stewardship Team","Oct",2016,Oct 2016,14
"Stewardship Team","Oct",2017,Oct 2017,7
"Stewardship Team","Oct",2018,Oct 2018,11
"Stewardship Team","Nov",2013,Nov 2013,5
"Stewardship Team","Nov",2014,Nov 2014,3
"Stewardship Team","Nov",2015,Nov 2015,1
"Stewardship Team","Nov",2016,Nov 2016,8
"Stewardship Team","Nov",2017,Nov 2017,4
"Stewardship Team","Nov",2018,Nov 2018,9
"Stewardship Team","Dec",2013,Dec 2013,5
"Stewardship Team","Dec",2014,Dec 2014,1
"Stewardship Team","Dec",2016,Dec 2016,10
"Stewardship Team","Dec",2017,Dec 2017,6
"Stewardship Team","Dec",2018,Dec 2018,3
"Urban Park Rangers","Jan",2013,Jan 2013,21
"Urban Park Rangers","Jan",2014,Jan 2014,22
"Urban Park Rangers","Jan",2015,Jan 2015,24
"Urban Park Rangers","Jan",2016,Jan 2016,32
"Urban Park Rangers","Jan",2017,Jan 2017,17
"Urban Park Rangers","Jan",2018,Jan 2018,31
"Urban Park Rangers","Feb",2013,Feb 2013,30
"Urban Park Rangers","Feb",2014,Feb 2014,69
"Urban Park Rangers","Feb",2015,Feb 2015,57
"Urban Park Rangers","Feb",2016,Feb 2016,58
"Urban Park Rangers","Feb",2017,Feb 2017,55
"Urban Park Rangers","Feb",2018,Feb 2018,64
"Urban Park Rangers","Mar",2013,Mar 2013,58
"Urban Park Rangers","Mar",2014,Mar 2014,29
"Urban Park Rangers","Mar",2015,Mar 2015,24
"Urban Park Rangers","Mar",2016,Mar 2016,24
"Urban Park Rangers","Mar",2017,Mar 2017,25
"Urban Park Rangers","Mar",2018,Mar 2018,42
"Urban Park Rangers","Apr",2013,Apr 2013,35
"Urban Park Rangers","Apr",2014,Apr 2014,62
"Urban Park Rangers","Apr",2015,Apr 2015,65
"Urban Park Rangers","Apr",2016,Apr 2016,64
"Urban Park Rangers","Apr",2017,Apr 2017,58
"Urban Park Rangers","Apr",2018,Apr 2018,78
"Urban Park Rangers","May",2013,May 2013,32
"Urban Park Rangers","May",2014,May 2014,30
"Urban Park Rangers","May",2015,May 2015,45
"Urban Park Rangers","May",2016,May 2016,33
"Urban Park Rangers","May",2017,May 2017,33
"Urban Park Rangers","May",2018,May 2018,43
"Urban Park Rangers","Jun",2013,Jun 2013,40
"Urban Park Rangers","Jun",2014,Jun 2014,33
"Urban Park Rangers","Jun",2015,Jun 2015,39
"Urban Park Rangers","Jun",2016,Jun 2016,30
"Urban Park Rangers","Jun",2017,Jun 2017,29
"Urban Park Rangers","Jun",2018,Jun 2018,47
"Urban Park Rangers","Jul",2013,Jul 2013,38
"Urban Park Rangers","Jul",2014,Jul 2014,33
"Urban Park Rangers","Jul",2015,Jul 2015,43
"Urban Park Rangers","Jul",2016,Jul 2016,55
"Urban Park Rangers","Jul",2017,Jul 2017,154
"Urban Park Rangers","Jul",2018,Jul 2018,258
"Urban Park Rangers","Aug",2013,Aug 2013,42
"Urban Park Rangers","Aug",2014,Aug 2014,48
"Urban Park Rangers","Aug",2015,Aug 2015,49
"Urban Park Rangers","Aug",2016,Aug 2016,41
"Urban Park Rangers","Aug",2017,Aug 2017,96
"Urban Park Rangers","Aug",2018,Aug 2018,176
"Urban Park Rangers","Sep",2013,Sep 2013,40
"Urban Park Rangers","Sep",2014,Sep 2014,41
"Urban Park Rangers","Sep",2015,Sep 2015,34
"Urban Park Rangers","Sep",2016,Sep 2016,32
"Urban Park Rangers","Sep",2017,Sep 2017,25
"Urban Park Rangers","Sep",2018,Sep 2018,51
"Urban Park Rangers","Oct",2013,Oct 2013,34
"Urban Park Rangers","Oct",2014,Oct 2014,32
"Urban Park Rangers","Oct",2015,Oct 2015,46
"Urban Park Rangers","Oct",2016,Oct 2016,39
"Urban Park Rangers","Oct",2017,Oct 2017,37
"Urban Park Rangers","Oct",2018,Oct 2018,48
"Urban Park Rangers","Nov",2013,Nov 2013,44
"Urban Park Rangers","Nov",2014,Nov 2014,43
"Urban Park Rangers","Nov",2015,Nov 2015,47
"Urban Park Rangers","Nov",2016,Nov 2016,40
"Urban Park Rangers","Nov",2017,Nov 2017,40
"Urban Park Rangers","Nov",2018,Nov 2018,48
"Urban Park Rangers","Dec",2013,Dec 2013,37
"Urban Park Rangers","Dec",2014,Dec 2014,25
"Urban Park Rangers","Dec",2015,Dec 2015,37
"Urban Park Rangers","Dec",2016,Dec 2016,32
"Urban Park Rangers","Dec",2017,Dec 2017,30
"Urban Park Rangers","Dec",2018,Dec 2018,43
"Van Cortlandt Park Conservancy","Jan",2013,Jan 2013,4
"Van Cortlandt Park Conservancy","Feb",2013,Feb 2013,4
"Van Cortlandt Park Conservancy","Mar",2013,Mar 2013,8
"Van Cortlandt Park Conservancy","Mar",2016,Mar 2016,1
"Van Cortlandt Park Conservancy","Mar",2018,Mar 2018,2
"Van Cortlandt Park Conservancy","Apr",2013,Apr 2013,8
"Van Cortlandt Park Conservancy","Apr",2014,Apr 2014,5
"Van Cortlandt Park Conservancy","Apr",2017,Apr 2017,4
"Van Cortlandt Park Conservancy","Apr",2018,Apr 2018,3
"Van Cortlandt Park Conservancy","May",2013,May 2013,9
"Van Cortlandt Park Conservancy","May",2014,May 2014,5
"Van Cortlandt Park Conservancy","May",2015,May 2015,4
"Van Cortlandt Park Conservancy","May",2016,May 2016,4
"Van Cortlandt Park Conservancy","May",2017,May 2017,14
"Van Cortlandt Park Conservancy","May",2018,May 2018,11
"Van Cortlandt Park Conservancy","Jun",2013,Jun 2013,10
"Van Cortlandt Park Conservancy","Jun",2014,Jun 2014,4
"Van Cortlandt Park Conservancy","Jun",2015,Jun 2015,5
"Van Cortlandt Park Conservancy","Jun",2016,Jun 2016,10
"Van Cortlandt Park Conservancy","Jun",2017,Jun 2017,14
"Van Cortlandt Park Conservancy","Jun",2018,Jun 2018,12
"Van Cortlandt Park Conservancy","Jul",2013,Jul 2013,9
"Van Cortlandt Park Conservancy","Jul",2014,Jul 2014,4
"Van Cortlandt Park Conservancy","Jul",2015,Jul 2015,47
"Van Cortlandt Park Conservancy","Jul",2016,Jul 2016,24
"Van Cortlandt Park Conservancy","Jul",2017,Jul 2017,16
"Van Cortlandt Park Conservancy","Jul",2018,Jul 2018,9
"Van Cortlandt Park Conservancy","Aug",2013,Aug 2013,8
"Van Cortlandt Park Conservancy","Aug",2014,Aug 2014,5
"Van Cortlandt Park Conservancy","Aug",2015,Aug 2015,30
"Van Cortlandt Park Conservancy","Aug",2016,Aug 2016,14
"Van Cortlandt Park Conservancy","Aug",2017,Aug 2017,9
"Van Cortlandt Park Conservancy","Aug",2018,Aug 2018,2
"Van Cortlandt Park Conservancy","Sep",2013,Sep 2013,4
"Van Cortlandt Park Conservancy","Sep",2014,Sep 2014,4
"Van Cortlandt Park Conservancy","Sep",2015,Sep 2015,7
"Van Cortlandt Park Conservancy","Sep",2016,Sep 2016,11
"Van Cortlandt Park Conservancy","Sep",2017,Sep 2017,11
"Van Cortlandt Park Conservancy","Oct",2013,Oct 2013,4
"Van Cortlandt Park Conservancy","Oct",2014,Oct 2014,5
"Van Cortlandt Park Conservancy","Oct",2015,Oct 2015,3
"Van Cortlandt Park Conservancy","Oct",2016,Oct 2016,12
"Van Cortlandt Park Conservancy","Oct",2017,Oct 2017,10
"Van Cortlandt Park Conservancy","Nov",2013,Nov 2013,5
"Van Cortlandt Park Conservancy","Nov",2014,Nov 2014,8
"Van Cortlandt Park Conservancy","Nov",2016,Nov 2016,4
"Van Cortlandt Park Conservancy","Nov",2017,Nov 2017,9
"Van Cortlandt Park Conservancy","Dec",2013,Dec 2013,4
"Van Cortlandt Park Conservancy","Dec",2014,Dec 2014,3
"Van Cortlandt Park Conservancy","Dec",2015,Dec 2015,1
"Van Cortlandt Park Conservancy","Dec",2016,Dec 2016,1
"Van Cortlandt Park Conservancy","Dec",2017,Dec 2017,5
"Wave Hill","Jan",2013,Jan 2013,31
"Wave Hill","Jan",2014,Jan 2014,16
"Wave Hill","Jan",2015,Jan 2015,41
"Wave Hill","Jan",2016,Jan 2016,56
"Wave Hill","Jan",2017,Jan 2017,26
"Wave Hill","Jan",2018,Jan 2018,25
"Wave Hill","Feb",2013,Feb 2013,30
"Wave Hill","Feb",2014,Feb 2014,10
"Wave Hill","Feb",2015,Feb 2015,41
"Wave Hill","Feb",2016,Feb 2016,53
"Wave Hill","Feb",2017,Feb 2017,30
"Wave Hill","Feb",2018,Feb 2018,30
"Wave Hill","Mar",2013,Mar 2013,23
"Wave Hill","Mar",2015,Mar 2015,32
"Wave Hill","Mar",2016,Mar 2016,44
"Wave Hill","Mar",2017,Mar 2017,37
"Wave Hill","Mar",2018,Mar 2018,29
"Wave Hill","Apr",2013,Apr 2013,50
"Wave Hill","Apr",2015,Apr 2015,48
"Wave Hill","Apr",2016,Apr 2016,45
"Wave Hill","Apr",2017,Apr 2017,43
"Wave Hill","Apr",2018,Apr 2018,56
"Wave Hill","May",2013,May 2013,15
"Wave Hill","May",2014,May 2014,17
"Wave Hill","May",2015,May 2015,66
"Wave Hill","May",2016,May 2016,33
"Wave Hill","May",2017,May 2017,35
"Wave Hill","May",2018,May 2018,51
"Wave Hill","Jun",2014,Jun 2014,14
"Wave Hill","Jun",2015,Jun 2015,54
"Wave Hill","Jun",2016,Jun 2016,57
"Wave Hill","Jun",2017,Jun 2017,57
"Wave Hill","Jun",2018,Jun 2018,61
"Wave Hill","Jul",2013,Jul 2013,38
"Wave Hill","Jul",2014,Jul 2014,54
"Wave Hill","Jul",2015,Jul 2015,62
"Wave Hill","Jul",2016,Jul 2016,66
"Wave Hill","Jul",2017,Jul 2017,46
"Wave Hill","Jul",2018,Jul 2018,65
"Wave Hill","Aug",2013,Aug 2013,61
"Wave Hill","Aug",2014,Aug 2014,49
"Wave Hill","Aug",2015,Aug 2015,59
"Wave Hill","Aug",2016,Aug 2016,43
"Wave Hill","Aug",2017,Aug 2017,57
"Wave Hill","Aug",2018,Aug 2018,56
"Wave Hill","Sep",2013,Sep 2013,48
"Wave Hill","Sep",2014,Sep 2014,45
"Wave Hill","Sep",2015,Sep 2015,53
"Wave Hill","Sep",2016,Sep 2016,23
"Wave Hill","Sep",2017,Sep 2017,45
"Wave Hill","Sep",2018,Sep 2018,45
"Wave Hill","Oct",2013,Oct 2013,58
"Wave Hill","Oct",2014,Oct 2014,21
"Wave Hill","Oct",2015,Oct 2015,68
"Wave Hill","Oct",2016,Oct 2016,34
"Wave Hill","Oct",2017,Oct 2017,52
"Wave Hill","Oct",2018,Oct 2018,49
"Wave Hill","Nov",2013,Nov 2013,23
"Wave Hill","Nov",2014,Nov 2014,55
"Wave Hill","Nov",2015,Nov 2015,49
"Wave Hill","Nov",2016,Nov 2016,23
"Wave Hill","Nov",2017,Nov 2017,42
"Wave Hill","Nov",2018,Nov 2018,42
"Wave Hill","Dec",2014,Dec 2014,31
"Wave Hill","Dec",2015,Dec 2015,31
"Wave Hill","Dec",2016,Dec 2016,16
"Wave Hill","Dec",2017,Dec 2017,24
"Wave Hill","Dec",2018,Dec 2018,4
"Wyckoff House Museum","Jan",2016,Jan 2016,2
"Wyckoff House Museum","Jan",2017,Jan 2017,1
"Wyckoff House Museum","Jan",2018,Jan 2018,1
"Wyckoff House Museum","Feb",2013,Feb 2013,4
"Wyckoff House Museum","Feb",2014,Feb 2014,1
"Wyckoff House Museum","Feb",2016,Feb 2016,1
"Wyckoff House Museum","Feb",2017,Feb 2017,1
"Wyckoff House Museum","Feb",2018,Feb 2018,2
"Wyckoff House Museum","Mar",2013,Mar 2013,1
"Wyckoff House Museum","Mar",2014,Mar 2014,1
"Wyckoff House Museum","Mar",2016,Mar 2016,1
"Wyckoff House Museum","Mar",2017,Mar 2017,1
"Wyckoff House Museum","Mar",2018,Mar 2018,2
"Wyckoff House Museum","Apr",2013,Apr 2013,1
"Wyckoff House Museum","Apr",2015,Apr 2015,3
"Wyckoff House Museum","Apr",2016,Apr 2016,1
"Wyckoff House Museum","Apr",2017,Apr 2017,1
"Wyckoff House Museum","Apr",2018,Apr 2018,3
"Wyckoff House Museum","May",2013,May 2013,2
"Wyckoff House Museum","May",2016,May 2016,1
"Wyckoff House Museum","May",2017,May 2017,1
"Wyckoff House Museum","May",2018,May 2018,2
"Wyckoff House Museum","Jun",2013,Jun 2013,1
"Wyckoff House Museum","Jun",2015,Jun 2015,1
"Wyckoff House Museum","Jun",2016,Jun 2016,4
"Wyckoff House Museum","Jun",2017,Jun 2017,2
"Wyckoff House Museum","Jun",2018,Jun 2018,9
"Wyckoff House Museum","Jul",2013,Jul 2013,2
"Wyckoff House Museum","Jul",2014,Jul 2014,1
"Wyckoff House Museum","Jul",2015,Jul 2015,3
"Wyckoff House Museum","Jul",2016,Jul 2016,3
"Wyckoff House Museum","Jul",2017,Jul 2017,3
"Wyckoff House Museum","Jul",2018,Jul 2018,8
"Wyckoff House Museum","Aug",2013,Aug 2013,13
"Wyckoff House Museum","Aug",2014,Aug 2014,2
"Wyckoff House Museum","Aug",2015,Aug 2015,4
"Wyckoff House Museum","Aug",2016,Aug 2016,3
"Wyckoff House Museum","Aug",2017,Aug 2017,3
"Wyckoff House Museum","Aug",2018,Aug 2018,9
"Wyckoff House Museum","Sep",2013,Sep 2013,3
"Wyckoff House Museum","Sep",2014,Sep 2014,1
"Wyckoff House Museum","Sep",2015,Sep 2015,2
"Wyckoff House Museum","Sep",2016,Sep 2016,1
"Wyckoff House Museum","Sep",2017,Sep 2017,5
"Wyckoff House Museum","Sep",2018,Sep 2018,9
"Wyckoff House Museum","Oct",2013,Oct 2013,2
"Wyckoff House Museum","Oct",2015,Oct 2015,1
"Wyckoff House Museum","Oct",2016,Oct 2016,1
"Wyckoff House Museum","Oct",2017,Oct 2017,1
"Wyckoff House Museum","Oct",2018,Oct 2018,5
"Wyckoff House Museum","Nov",2015,Nov 2015,1
"Wyckoff House Museum","Nov",2016,Nov 2016,1
"Wyckoff House Museum","Nov",2017,Nov 2017,5
"Wyckoff House Museum","Nov",2018,Nov 2018,3
"Wyckoff House Museum","Dec",2013,Dec 2013,1
"Wyckoff House Museum","Dec",2014,Dec 2014,1
"Wyckoff House Museum","Dec",2015,Dec 2015,2
"Wyckoff House Museum","Dec",2016,Dec 2016,2
"Wyckoff House Museum","Dec",2017,Dec 2017,1
"Wyckoff House Museum","Dec",2018,Dec 2018,1
